"FilingID","Reference ID","Individual Name","Firm or Organization Name","CRD Number","Effective Date","Termination Date","Street 1","Street 2","City","State","Country","Postal Code","Private Residence?","Description"
1992332,4507,"","KAYNE ANDERSON CAPITAL ADVISORS LP",104536,08/15/1994,,"1800 AVENUE OF THE STARS","3RD FL","LOS ANGELES","CA","United States","90067","N","GENERAL PARTNER OR MANAGING MEMBER OR EQUIVALENT OF THE RELYING ADVISER"
1992332,4508,"","KAYNE ANDERSON CAPITAL ADVISORS LP",104536,08/15/1994,,"1800 AVENUE OF THE STARS","3RD FL","LOS ANGELES","CA","United States","90067","N","GENERAL PARTNER OR MANAGING MEMBER OR EQUIVALENT OF THE RELYING ADVISER"
1992332,4509,"","KAYNE ANDERSON CAPITAL ADVISORS LP",104536,08/15/1994,,"1800 AVENUE OF THE STARS","3RD FL","LOS ANGELES","CA","United States","90067","N","GENERAL PARTNER OR MANAGING MEMBER OR EQUIVALENT OF THE RELYING ADVISER"
1992332,4510,"","KAYNE ANDERSON CAPITAL ADVISORS LP",104536,08/15/1994,,"1800 AVENUE OF THE STARS","3RD FL","LOS ANGELES","CA","United States","90067","N","GENERAL PARTNER OR MANAGING MEMBER OR EQUIVALENT OF THE RELYING ADVISER"
1992332,4511,"","KAYNE ANDERSON CAPITAL ADVISORS LP",104536,08/15/1994,,"1800 AVENUE OF THE STARS","3RD FL","LOS ANGELES","CA","United States","90067","N","GENERAL PARTNER OR MANAGING MEMBER OR EQUIVALENT OF THE RELYING ADVISER"
1992332,4517,"","KAYNE ANDERSON CAPITAL ADVISORS LP",104536,08/15/1994,,"1800 AVENUE OF THE STARS","3RD FL","LOS ANGELES","CA","United States","90067","N","GENERAL PARTNER OR MANAGING MEMBER OR EQUIVALENT OF THE RELYING ADVISER"
1992332,4519,"","KAYNE ANDERSON CAPITAL ADVISORS LP",104536,08/15/1994,,"1800 AVENUE OF THE STARS","3RD FL","LOS ANGELES","CA","United States","90067","N","GENERAL PARTNER OR MANAGING MEMBER OR EQUIVALENT OF THE RELYING ADVISER"
1988797,2238,"","EQUITY RESOURCE INVESTMENTS, LLC",161186,03/30/2012,,"1280 MASSACHUSETTS AVE","STE 4","CAMBRIDGE","MA","United States","02138","N","CONTRACTUAL."
1989033,12309,"SCHORR, BRIAN, LEWIS","",5862023,02/07/2025,,"280 PARK AVE.","","NEW YORK","NY","United States","10017-1217","N","CHIEF LEGAL OFFICER AND INVESTMENT COMMITTEE MEMBER OF TRIAN FUND MANAGEMENT, L.P., THE SOLE MEMBER AS OF 2/7/25"
1989033,12309,"WEEDMAN, LEONARD, WILLIAM","",7129429,02/07/2025,,"280 PARK AVE.","","NEW YORK","NY","United States","10017-1217","N","CHIEF FINANCIAL OFFICER OF TRIAN FUND MANAGEMENT, L.P., THE SOLE MEMBER AS OF 2/7/25"
1989033,12309,"MARX, DANIEL, ROBERT","",5174363,05/09/2025,,"280 PARK AVE.","","NEW YORK","NY","United States","10017-1217","N","GENERAL COUNSEL AND CHIEF COMPLIANCE OFFICER OF TRIAN FUND MANAGEMENT, L.P., THE SOLE MEMBER AS OF 2/7/25"
1989033,12309,"JEROW, JOHN, GORDON","",6175392,02/07/2025,05/09/2025,"280 PARK AVE.","","NEW YORK","NY","United States","10017-1217","N","CHIEF COMPLIANCE OFFICER AND ASSISTANT GENERAL COUNSEL OF TRIAN FUND MANAGEMENT, L.P., THE SOLE MEMBER AS OF 2/7/25"
1989033,12309,"PELTZ, NELSON, (""NMN"")","",1934519,02/07/2025,,"280 PARK AVE.","","NEW YORK","NY","United States","10017-1217","N","CHIEF EXECUTIVE OFFICER AND INVESTMENT COMMITTEE MEMBER OF TRIAN FUND MANAGEMENT, L.P., THE SOLE MEMBER AS OF 2/7/25"
1989033,12309,"MAY, PETER, WILLIAM","",1934520,02/07/2025,,"280 PARK AVE.","","NEW YORK","NY","United States","10017-1217","N","PRESIDENT AND INVESTMENT COMMITTEE MEMBER OF TRIAN FUND MANAGEMENT, L.P., THE SOLE MEMBER AS OF 2/7/25"
1989033,12309,"FRANK, JOSHUA, DAVID","",7358354,02/07/2025,,"280 PARK AVE.","","NEW YORK","NY","United States","10017-1217","N","INVESTMENT COMMITTEE MEMBER OF TRIAN FUND MANAGEMENT, L.P., THE SOLE MEMBER AS OF 2/7/25"
1989033,12309,"BALDWIN, BRIAN, MICHAEL","",4972969,02/07/2025,,"280 PARK AVE.","","NEW YORK","NY","United States","10017-1217","N","INVESTMENT COMMITTEE MEMBER OF TRIAN FUND MANAGEMENT, L.P., THE SOLE MEMBER AS OF 2/7/25"
1989033,12309,"BUNCH, RYAN, WILSON","",8057387,02/07/2025,,"280 PARK AVE.","","NEW YORK","NY","United States","10017-1217","N","INVESTMENT COMMITTEE MEMBER OF TRIAN FUND MANAGEMENT, L.P., THE SOLE MEMBER AS OF 2/7/25"
1989033,12309,"PELTZ, DARREN, JOSEPH","",8057555,02/07/2025,,"280 PARK AVE.","","NEW YORK","NY","United States","10017-1217","N","INVESTMENT COMMITTEE MEMBER OF TRIAN FUND MANAGEMENT, L.P., THE SOLE MEMBER AS OF 2/7/25"
1989651,2745,"NEDUNGADI, AJIT","",6028775,01/01/2009,,"3RD FLOOR, DEVONSHIRE HOUSE","1 MAYFAIR PLACE","LONDON","","United Kingdom","W1J 8AJ","N","CO-MANAGING PARTNER, CHIEF EXECUTIVE OFFICER AND CHAIR OF THE EXECUTIVE COMMITTEE OF TA ASSOCIATES, L.P."
1989651,2745,"EL-NAZER, HYTHEM, TALAAT","",4236425,01/01/2021,,"200 CLARENDON STREET","56TH FLOOR","BOSTON","MA","United States","02116","N","CO-MANAGING PARTNER AND MEMBER OF THE EXECUTIVE COMMITTEE OF TA ASSOCIATES, L.P."
1989651,2745,"Werlin, Jason, P.","",7684075,01/01/2023,,"CLARENDON STREET","200","BOSTON","MA","United States","02116","N","MANAGING DIRECTOR AND MEMBER OF THE EXECUTIVE COMMITTEE OF TA ASSOCIATES, L.P."
